index,u_p0,u_p1,u_p2,v_p0,v_p1,v_p2,w_p0,w_p1,w_p2
   537.20,    6.9768,    9.1926,    8.4690,    1.8968,    1.2569,   -0.7412,    0.1700,    0.3200,   -0.1500
   537.30,    7.1632,    9.2806,    8.4753,    1.3070,    1.2072,   -0.8793,    0.4550,    0.0400,   -0.2300
   537.40,    7.4242,    9.2056,    8.2777,    1.5599,    1.2087,   -0.8074,   -0.0300,   -0.0400,   -0.3300
   537.50,    7.3631,    9.2766,    8.3489,    0.8970,    1.3563,   -0.7488,    0.1200,   -0.1500,   -0.3000
   537.60,    6.9137,    9.4349,    8.4680,    1.1339,    1.3722,   -0.7912,   -0.2700,   -0.2100,   -0.5100
   537.70,    7.0075,    9.3705,    8.4616,    1.7331,    1.4035,   -0.7100,    0.0200,   -0.2600,   -0.4900
   537.80,    7.2526,    9.2364,    8.4151,    1.6813,    1.2481,   -0.9402,   -0.0900,   -0.2400,   -0.4800
   537.90,    7.3441,    9.1121,    8.5467,    1.6035,    1.3325,   -0.9097,    0.2200,   -0.2300,   -0.5300
   538.00,    7.1937,    9.1510,    8.3725,    1.6384,    1.4798,   -0.7673,    0.3200,   -0.2000,   -0.4800
   538.10,    7.1860,    9.1577,    8.6575,    1.9046,    1.3667,   -0.9709,   -0.0150,   -0.1350,   -0.6650
   538.20,    7.3247,    9.0921,    8.7699,    2.1960,    1.4370,   -1.1032,   -0.0900,   -0.1800,   -0.7300
   538.30,    6.7463,    9.0730,    8.8002,    2.1784,    1.3313,   -1.2918,    0.0100,   -0.2300,   -0.6550
   538.40,    6.6524,    9.2458,    8.6020,    1.9852,    1.5199,   -1.3019,   -0.2100,   -0.0200,   -0.6300
   538.50,    6.9608,    9.3486,    8.5055,    2.2011,    1.2049,   -0.9219,   -0.2300,   -0.2400,   -0.5900
   538.60,    7.1100,    9.4383,    8.5429,    1.8561,    1.3441,   -1.0527,   -0.0700,   -0.3400,   -0.6700
   538.70,    7.2789,    9.4693,    8.4780,    1.4957,    1.4405,   -1.0464,   -0.0850,   -0.4500,   -0.7350
   538.80,    7.1055,    9.4179,    8.3447,    1.4281,    1.2205,   -1.4689,   -0.1100,   -0.3400,   -0.6400
   538.90,    6.8810,    9.4452,    8.5167,    1.4006,    1.2880,   -1.2162,   -0.1850,   -0.3600,   -0.6400
   539.00,    7.4213,    9.3881,    8.5178,    1.4099,    1.2311,   -1.3122,   -0.1900,   -0.3600,   -0.6600
   539.10,    7.3566,    9.3786,    8.4289,    1.3272,    1.1052,   -1.2555,   -0.2300,   -0.3950,   -0.6400
   539.20,    7.0698,    9.5107,    8.3754,    1.1388,    1.1606,   -1.0234,   -0.4500,   -0.3400,   -0.5400
   539.30,    7.2025,    9.3835,    8.3582,    1.4222,    1.1522,   -1.2891,   -0.3200,   -0.1850,   -0.6100
   539.40,    6.8273,    9.2741,    8.3796,    1.3156,    1.2313,   -1.1155,   -0.7100,   -0.2500,   -0.5900
   539.50,    6.9716,    9.3275,    8.4752,    1.5328,    1.2023,   -1.1394,   -0.5200,   -0.3200,   -0.6100
   539.60,    6.9731,    9.2775,    8.4308,    1.4047,    1.2033,   -1.3585,   -0.4100,   -0.2100,   -0.5500
   539.70,    6.8605,    9.2396,    8.4065,    1.4800,    1.3090,   -1.2760,    0.1850,   -0.2450,   -0.4400
   539.80,    6.6547,    9.2076,    8.6808,    2.1992,    1.3087,   -1.3635,   -0.0300,   -0.3900,   -0.3800
   539.90,    6.7630,    9.1458,    8.6725,    1.6069,    1.3189,   -1.3253,    0.0850,   -0.3050,   -0.3550
   540.00,    6.7357,    9.1832,    8.6522,    1.5395,    1.3912,   -1.1889,    0.0400,   -0.3300,   -0.4200
   540.10,    7.4352,    9.2405,    8.7202,    2.1668,    1.3020,   -1.1912,    0.1450,   -0.2750,   -0.4050
   540.20,    7.5207,    9.2271,    8.8303,    1.5860,    1.3823,   -1.1884,   -0.1300,   -0.3000,   -0.3300
   540.30,    7.0733,    9.3560,    8.8123,    0.7046,    1.3767,   -1.1870,   -0.1950,   -0.5250,   -0.3000
   540.40,    7.2348,    9.3928,    8.7111,    0.3754,    1.3670,   -1.1460,    0.0500,   -0.5700,   -0.1900
   540.50,    7.4681,    9.1518,    8.6508,    0.3898,    1.2697,   -1.2639,   -0.2050,   -0.7650,   -0.3100
   540.60,    7.2227,    9.2130,    8.5510,    0.4736,    1.3806,   -1.3509,   -0.3100,   -0.6800,   -0.3900
   540.70,    7.4754,    9.1778,    8.4774,    0.9107,    1.3192,   -1.3315,   -0.7050,   -0.6450,   -0.3500
   540.80,    7.5067,    9.2049,    8.4843,    0.7721,    1.2727,   -0.9815,   -0.4900,   -0.6200,   -0.1500
   540.90,    7.2928,    9.1055,    8.5785,    0.4252,    1.3567,   -1.0234,   -0.4600,   -0.5900,   -0.2000
   541.00,    7.4823,    9.1675,    8.5552,    0.4485,    1.4035,   -1.0369,   -0.2200,   -0.5900,   -0.1600
   541.10,    7.5207,    9.0735,    8.6106,    0.9769,    1.1533,   -1.1691,   -0.4750,   -0.7000,   -0.2400
   541.20,    7.4370,    8.9904,    8.7970,    0.9915,    1.0469,   -1.1497,   -0.5400,   -0.6400,   -0.2500
   541.30,    7.2699,    8.9820,    8.7291,    0.7858,    1.0280,   -1.1474,   -0.0850,   -0.7150,   -0.3000
   541.40,    7.3141,    8.9650,    8.8359,    0.5419,    1.0794,   -1.0025,    0.1400,   -0.7700,   -0.2500
   541.50,    6.5549,    8.9638,    8.7680,    1.5030,    1.1184,   -1.0001,    0.6100,   -0.6600,   -0.3050
   541.60,    6.5207,    9.0126,    8.6717,    1.8978,    1.1565,   -1.1152,    0.4500,   -0.6400,   -0.1900
   541.70,    6.1194,    8.9270,    8.7866,    1.4816,    1.1282,   -1.1225,    0.4000,   -0.8250,   -0.1750
   541.80,    6.0154,    9.0197,    8.7566,    1.0236,    1.2143,   -1.1689,    0.7500,   -0.8800,   -0.1900
   541.90,    6.2157,    8.8160,    8.8316,    1.3937,    0.9293,   -1.1704,    0.6650,   -0.8000,   -0.2750
   542.00,    6.1232,    8.8099,    8.6328,    1.4215,    1.1245,   -1.2625,    0.4500,   -0.8000,   -0.2200
   542.10,    6.0844,    8.7516,    8.6232,    1.5343,    0.9606,   -1.2423,    0.4550,   -0.8400,   -0.1850
   542.20,    5.9055,    8.7818,    8.5030,    1.3378,    1.1210,   -1.2499,    0.5600,   -0.8800,   -0.0800
   542.30,    5.7940,    8.7726,    8.6141,    1.2600,    1.1092,   -1.4002,    0.5850,   -0.8700,   -0.1250
   542.40,    5.8331,    8.7308,    8.5569,    1.1152,    1.0720,   -1.0510,    0.7600,   -0.7700,   -0.1500
   542.50,    6.1004,    8.5769,    8.5909,    1.4330,    1.0780,   -1.1537,    0.9800,   -0.8250,   -0.1950
   542.60,    5.7376,    8.5412,    8.5813,    1.1391,    0.9917,   -1.1335,    0.9800,   -0.7900,   -0.1700
   542.70,    6.2279,    8.6135,    8.5520,    1.3524,    0.9543,   -1.3009,    0.8400,   -0.8000,   -0.2450
   542.80,    6.3739,    8.5735,    8.5774,    1.3526,    0.9031,   -1.3334,    0.5000,   -0.7900,   -0.2200
   542.90,    6.0575,    8.4766,    8.4567,    1.4348,    0.9090,   -1.1630,    0.8700,   -0.7200,   -0.2700
   543.00,    5.8403,    8.4659,    8.5498,    1.5791,    1.0252,   -1.1088,    0.9200,   -0.8000,   -0.1900
   543.10,    6.0221,    8.4059,    8.5869,    1.5195,    1.0784,   -1.0046,    0.6700,   -0.9250,   -0.2800
   543.20,    5.8462,    8.5107,    8.6852,    1.4730,    1.0664,   -0.9355,    0.4500,   -0.9600,   -0.3500
   543.30,    6.0642,    8.4703,    8.6840,    1.3217,    1.0471,   -0.8964,    0.6400,   -0.9000,   -0.4300
   543.40,    6.2579,    8.4870,    8.8579,    1.6589,    1.0848,   -1.0069,    0.8000,   -0.9600,   -0.6300
   543.50,    6.4383,    8.4938,    8.6857,    1.7274,    0.9717,   -0.9105,    0.5700,   -1.0000,   -0.5650
   543.60,    6.5517,    8.4050,    8.6562,    2.4573,    0.8824,   -0.9889,    0.4600,   -1.1600,   -0.5200
   543.70,    6.3513,    8.4613,    8.5564,    1.6241,    0.9463,   -0.8729,    1.0500,   -0.8400,   -0.4400
   543.80,    7.1590,    8.2533,    8.5395,    0.9930,    0.8994,   -1.0246,    1.0300,   -0.8300,   -0.5500
   543.90,    7.1464,    8.2455,    8.5271,    1.2693,    0.9056,   -1.0404,    1.1450,   -0.8700,   -0.5100
   544.00,    6.5194,    8.1770,    8.5042,    0.9216,    0.8829,   -1.0859,    1.0500,   -1.0200,   -0.4500
   544.10,    6.5251,    8.2106,    8.5483,    1.1075,    1.0153,   -0.9808,    0.8350,   -0.8950,   -0.4400
   544.20,    6.2185,    8.1039,    8.5658,    1.2836,    1.1304,   -1.0071,    0.7700,   -0.9200,   -0.5300
   544.30,    6.6495,    8.1632,    8.5701,    1.4291,    0.9952,   -1.0422,    0.6600,   -0.9250,   -0.5250
   544.40,    6.1286,    8.2767,    8.5825,    1.4934,    0.7669,   -0.9695,    0.5700,   -0.7100,   -0.4400
   544.50,    6.3264,    8.1067,    8.5891,    1.6816,    0.8173,   -1.1966,    0.5750,   -0.7250,   -0.3700
   544.60,    6.3759,    8.1305,    8.5550,    1.8586,    0.8558,   -1.1510,    0.2600,   -0.8200,   -0.2500
   544.70,    6.6320,    8.2809,    8.2806,    1.6585,    1.0809,   -1.0635,    0.0800,   -0.4850,   -0.3100
   544.80,    6.9319,    8.2878,    8.3550,    1.8556,    1.0247,   -1.1470,    0.0600,   -0.5400,   -0.2200
   544.90,    7.4087,    8.4175,    8.2508,    1.8892,    1.1582,   -1.2560,   -0.1900,   -0.4750,   -0.2650
   545.00,    7.1839,    8.4238,    8.3171,    1.9507,    1.0201,   -1.2443,   -0.1800,   -0.5000,   -0.3600
   545.10,    7.4411,    8.4994,    8.2196,    1.8576,    1.1006,   -1.3204,    0.1200,   -0.5500,   -0.3300
   545.20,    7.4405,    8.3245,    8.2693,    1.7756,    0.9580,   -1.4354,    0.1400,   -0.5500,   -0.1200
   545.30,    6.7010,    8.5871,    8.5633,    1.7062,    0.9368,   -1.5382,    0.3850,   -0.6550,   -0.0250
   545.40,    6.8406,    8.6712,    8.5700,    2.1935,    1.0932,   -1.5053,    0.2200,   -0.6800,   -0.2200
   545.50,    6.8837,    8.9165,    8.5525,    1.6396,    0.9523,   -1.4790,   -0.0050,   -0.6950,   -0.0850
   545.60,    6.7519,    8.6946,    8.6480,    1.7552,    0.9607,   -1.5029,    0.1000,   -0.6800,   -0.1200
   545.70,    6.9804,    8.5141,    8.5162,    1.1706,    0.8352,   -1.4442,   -0.3250,   -0.5850,   -0.0700
   545.80,    7.3767,    8.5695,    8.6407,    1.0767,    0.7031,   -1.2687,   -0.3800,   -0.6800,   -0.1100
   545.90,    7.8639,    8.5953,    8.5567,    1.0831,    0.6386,   -1.3680,   -0.4450,   -0.6650,   -0.1200
   546.00,    8.1287,    8.6547,    8.5717,    1.2759,    0.7635,   -1.5194,   -0.3700,   -0.6100,   -0.2200
   546.10,    8.1110,    8.7295,    8.6004,    1.3913,    0.8510,   -1.4339,   -0.5100,   -0.7550,   -0.2150
   546.20,    8.1763,    8.7060,    8.5988,    1.3530,    0.9265,   -1.5659,   -0.6300,   -0.7100,   -0.1700
   546.30,    8.1332,    8.6492,    8.6911,    1.2978,    0.6345,   -1.4477,   -0.6000,   -0.5750,   -0.2050
   546.40,    8.1472,    8.7205,    8.8458,    1.2996,    0.7502,   -1.3147,   -0.6000,   -0.6200,   -0.2600
   546.50,    8.0699,    8.8506,    8.8086,    1.2331,    0.9086,   -1.0699,   -0.6050,   -0.7400,   -0.0800
   546.60,    8.0256,    8.7294,    8.7855,    1.4200,    0.7940,   -1.2295,   -0.7700,   -0.6600,   -0.1700
   546.70,    8.0311,    8.7444,    8.8225,    1.3459,    0.8457,   -1.3283,   -0.7550,   -0.7850,   -0.2350
   546.80,    8.0635,    8.7601,    8.5968,    1.5173,    0.8334,   -0.8537,   -0.8000,   -0.7900,   -0.1600
   546.90,    8.1045,    8.8184,    8.6183,    1.4154,    0.7942,   -1.0862,   -0.8800,   -0.7950,   -0.2300
   547.00,    8.0352,    8.8200,    8.6030,    1.3998,    0.9262,   -1.2519,   -0.9100,   -0.7600,   -0.3500
   547.10,    8.1082,    8.8178,    8.6394,    1.2983,    0.7122,   -1.2296,   -0.9100,   -0.7500,   -0.3700
   547.20,    8.1191,    8.7478,    8.5833,    1.2961,    0.8176,   -1.4396,   -1.0100,   -0.7200,   -0.2400
   547.30,    8.2451,    8.7546,    8.7202,    1.3436,    0.7045,   -1.3943,   -0.8250,   -0.7800,   -0.2850
   547.40,    8.3533,    8.6597,    8.6818,    1.3035,    0.6073,   -1.3135,   -0.7900,   -0.7300,   -0.3600
   547.50,    8.3165,    8.7302,    8.7074,    1.3132,    0.5839,   -1.2320,   -0.8650,   -0.8150,   -0.2900
   547.60,    8.1795,    8.7481,    8.8261,    1.2109,    0.5256,   -1.5024,   -1.0100,   -0.9100,   -0.4300
   547.70,    8.3892,    8.7198,    8.7515,    1.2438,    0.8142,   -1.3299,   -0.7550,   -0.9400,   -0.3750
   547.80,    8.4280,    8.6749,    8.8423,    1.3340,    0.7731,   -1.2866,   -0.6200,   -0.8700,   -0.4900
   547.90,    8.6059,    8.6751,    8.8434,    1.2775,    0.8301,   -1.3827,   -0.5650,   -0.8500,   -0.4700
   548.00,    8.6341,    8.6161,    8.8066,    1.3380,    0.7302,   -1.1699,   -0.4500,   -0.7700,   -0.5400
   548.10,    8.3436,    8.6721,    8.6889,    1.6728,    0.6801,   -1.2556,   -0.2400,   -0.8350,   -0.5100
   548.20,    8.3445,    8.6432,    8.5978,    1.6657,    0.6837,   -0.8037,   -0.2800,   -0.9000,   -0.6800
   548.30,    8.3414,    8.5718,    8.5517,    1.8648,    0.7141,   -0.6598,   -0.6200,   -0.8650,   -0.5600
   548.40,    8.1960,    8.5331,    8.5771,    1.9467,    0.8839,   -0.6353,   -0.6800,   -0.9700,   -0.4000
   548.50,    8.2536,    8.4762,    8.5523,    1.2165,    0.9410,   -0.7808,   -0.6500,   -0.9850,   -0.3900
   548.60,    8.2588,    8.5484,    8.7160,    1.3774,    1.0496,   -0.4900,   -0.5900,   -1.0000,   -0.6500
   548.70,    8.2571,    8.5343,    8.4064,    1.5945,    1.0479,   -0.5209,   -0.6500,   -0.9250,   -0.5800
   548.80,    8.2662,    8.4228,    8.2343,    1.5493,    0.9701,   -0.5705,   -0.7200,   -0.8800,   -0.6500
   548.90,    8.1801,    8.4649,    8.4241,    1.6990,    0.9752,   -1.0423,   -0.8500,   -0.9800,   -0.9100
   549.00,    8.2566,    8.2908,    8.4813,    1.5695,    0.7686,   -1.1315,   -0.6400,   -0.9800,   -0.6000
   549.10,    8.1835,    8.4096,    8.4373,    1.6709,    0.9613,   -1.0336,   -0.5900,   -0.9050,   -0.5900
   549.20,    8.1952,    8.4437,    8.4988,    1.6047,    0.9156,   -1.1578,   -0.7100,   -0.9600,   -0.6800
   549.30,    8.0057,    8.3333,    8.5151,    1.5814,    0.9448,   -0.9421,   -0.5700,   -1.0250,   -0.7400
   549.40,    8.0891,    8.2743,    8.6222,    1.5988,    0.8450,   -0.8862,   -0.6100,   -0.8600,   -0.8300
   549.50,    8.0546,    8.3419,    8.5129,    1.6765,    0.8746,   -0.7500,   -0.7300,   -0.7650,   -0.9200
   549.60,    8.2275,    8.3639,    8.3910,    1.9221,    0.9272,   -0.7436,   -0.6700,   -0.8700,   -0.9800
   549.70,    8.3075,    8.5028,    8.3689,    2.0245,    0.6664,   -0.7962,   -0.3850,   -0.8350,   -0.9950
   549.80,    8.2450,    8.2679,    8.3836,    1.8958,    0.7231,   -0.9155,   -0.3700,   -0.6600,   -0.9000
   549.90,    8.1590,    8.4294,    8.3262,    1.6964,    0.7999,   -0.8834,   -0.4500,   -0.6500,   -0.9050
   550.00,    8.0369,    8.4420,    8.2989,    1.7918,    0.9297,   -0.7478,   -0.5200,   -0.8000,   -0.9000
   550.10,    7.8602,    8.4586,    8.3401,    1.4032,    1.1134,   -0.5326,   -0.2800,   -0.6800,   -0.8550
   550.20,    7.7606,    8.5484,    8.5232,    1.3732,    1.0496,   -0.8343,   -0.1900,   -0.6500,   -0.8200
   550.30,    7.7367,    8.5194,    8.5328,    1.2777,    0.8501,   -0.6514,   -0.3300,   -0.6050,   -0.8350
   550.40,    7.6269,    8.5838,    8.4486,    1.1858,    0.8189,   -0.4587,   -0.3400,   -0.6000,   -0.7800
   550.50,    7.5243,    8.5501,    8.4560,    1.2088,    0.8325,   -0.6929,   -0.1650,   -0.5850,   -0.7400
   550.60,    7.4924,    8.6249,    8.3895,    1.0624,    0.7740,   -0.6156,   -0.1700,   -0.5700,   -0.7500
   550.70,    7.5555,    8.5455,    8.4896,    1.0132,    0.7536,   -0.7636,   -0.1250,   -0.6000,   -0.8300
   550.80,    7.7712,    8.5161,    8.4163,    0.9969,    0.7322,   -0.7761,   -0.1800,   -0.6100,   -0.7600
   550.90,    7.7644,    8.3555,    8.3642,    0.9070,    0.7053,   -0.7291,   -0.3000,   -0.5300,   -0.7750
   551.00,    7.7948,    8.3930,    8.2875,    0.9785,    0.5746,   -0.7136,   -0.0400,   -0.5300,   -0.7400
   551.10,    8.1140,    8.4139,    8.3181,    1.3382,    0.9262,   -0.7882,   -0.0050,   -0.3400,   -0.8350
   551.20,    8.1265,    8.3334,    8.2102,    1.4680,    1.0018,   -0.7801,    0.1700,   -0.3500,   -0.6800
   551.30,    8.2956,    8.4383,    8.4474,    1.5707,    0.8437,   -0.6227,    0.0850,   -0.4500,   -0.7600
   551.40,    8.0426,    8.3807,    8.5340,    1.5717,    0.9649,   -0.6904,    0.3200,   -0.4000,   -0.9000
   551.50,    8.1630,    8.6174,    8.6244,    1.4903,    0.9512,   -0.6722,    0.0400,   -0.4300,   -0.9200
   551.60,    8.0566,    8.6515,    8.6224,    1.5734,    0.9055,   -0.7722,    0.0900,   -0.4100,   -0.8600
   551.70,    7.7703,    8.6456,    8.5035,    1.4100,    0.8086,   -0.8189,    0.0700,   -0.5050,   -0.7000
   551.80,    7.9160,    8.6535,    8.5227,    1.4422,    1.0055,   -1.0623,    0.0400,   -0.4400,   -0.7800
   551.90,    7.6893,    8.6545,    8.4642,    1.4606,    0.8525,   -0.9341,   -0.1050,   -0.4450,   -0.7350
   552.00,    7.5860,    8.6338,    8.7079,    0.9386,    0.8179,   -0.5979,   -0.1200,   -0.4700,   -0.6300
   552.10,    7.7038,    8.4710,    8.7466,    0.8782,    0.7801,   -0.7677,   -0.2450,   -0.5450,   -0.6250
   552.20,    7.6951,    8.4129,    8.5872,    0.6884,    0.8762,   -0.8335,   -0.4800,   -0.6600,   -0.8000
   552.30,    7.8847,    8.3723,    8.7375,    0.9717,    0.7430,   -0.7225,   -0.3800,   -0.6250,   -0.6900
   552.40,    8.0918,    8.3073,    8.4796,    0.8226,    0.6923,   -0.7114,   -0.7800,   -0.4900,   -0.5900
   552.50,    8.4607,    8.3898,    8.6197,    1.0673,    0.7167,   -0.8082,   -0.8400,   -0.5950,   -0.4600
   552.60,    8.3282,    8.4191,    8.7244,    1.0439,    0.8841,   -0.6742,   -0.7800,   -0.6000,   -0.3100
   552.70,    8.4674,    8.1495,    8.5722,    1.3033,    0.7584,   -0.2761,   -0.4150,   -0.5850,   -0.4150
   552.80,    8.2585,    8.0999,    8.5089,    0.8573,    0.5244,   -0.5439,   -0.4100,   -0.6000,   -0.3500
   552.90,    8.2751,    8.3904,    8.5151,    1.0410,    0.7987,   -0.5360,   -0.5550,   -0.4700,   -0.1700
   553.00,    8.1396,    8.4442,    8.3198,    1.0137,    0.7376,   -0.3962,   -0.5400,   -0.3600,   -0.1400
   553.10,    8.3771,    8.3110,    8.2211,    0.9360,    0.7782,   -0.6363,   -0.5700,   -0.3150,    0.0800
   553.20,    8.5060,    8.2969,    8.2957,    0.9304,    0.7765,   -1.0118,   -0.9000,   -0.4500,   -0.1000
   553.30,    8.4135,    8.4818,    8.1060,    0.7552,    1.0699,   -1.0921,   -0.7750,   -0.4550,    0.0400
   553.40,    8.1775,    8.4986,    8.1942,    1.1109,    1.1646,   -1.2879,   -0.7300,   -0.5000,   -0.1900
   553.50,    8.4735,    8.5369,    8.4412,    1.5142,    1.0268,   -1.0367,   -0.6650,   -0.2350,   -0.0300
   553.60,    8.4151,    8.5636,    8.1161,    1.4963,    0.8093,   -1.6964,   -0.4900,   -0.3700,   -0.3800
   553.70,    8.5202,    8.8148,    8.1032,    1.5983,    0.9683,   -1.5911,   -0.7500,   -0.3300,   -0.4400
   553.80,    8.3876,    8.6772,    8.3242,    1.7209,    0.9871,   -1.5925,   -0.8500,   -0.3300,   -0.5100
   553.90,    8.0852,    8.7001,    8.2139,    1.3988,    1.0326,   -1.5063,   -0.8050,   -0.4300,   -0.4300
   554.00,    8.1706,    8.6799,    8.2964,    1.1671,    1.0230,   -1.0758,   -0.6100,   -0.3900,   -0.3500
   554.10,    7.9757,    8.5575,    7.9908,    0.4628,    1.0044,   -1.2558,   -0.4250,   -0.4700,   -0.1800
   554.20,    8.1802,    8.3848,    8.3035,    0.3347,    0.8728,   -1.4240,   -0.4300,   -0.5600,   -0.5100
   554.30,    7.9225,    8.4561,    8.4643,    0.8089,    0.7854,   -0.8771,   -0.8400,   -0.5250,   -0.3600
   554.40,    8.0842,    8.3674,    8.3319,    0.9427,    0.8991,   -0.9005,   -0.5200,   -0.4600,   -0.5500
   554.50,    7.9703,    8.4486,    8.5668,    0.7970,    0.7595,   -0.9571,   -0.1300,   -0.3650,   -0.7200
   554.60,    7.9896,    8.3986,    8.5528,    0.6105,    0.7605,   -0.9589,   -0.2500,   -0.3300,   -0.7400
   554.70,    8.0737,    8.4237,    8.5705,    0.5639,    0.6140,   -1.0742,   -0.1950,   -0.4050,   -0.7550
   554.80,    7.9110,    8.4607,    8.3309,    0.3800,    0.6613,   -0.9505,   -0.2300,   -0.3500,   -0.7900
   554.90,    7.9854,    8.4038,    8.3956,    0.0935,    0.7184,   -1.0138,   -0.3000,   -0.2600,   -0.7800
   555.00,    7.8672,    8.4361,    8.3553,   -0.0172,    0.6297,   -1.0330,   -0.4800,   -0.3700,   -0.7400
   555.10,    7.5737,    8.5880,    8.4744,    0.1106,    0.7268,   -1.0754,   -0.2400,   -0.3150,   -0.8000
   555.20,    7.4296,    8.5417,    8.4227,    0.4135,    0.8137,   -1.0603,   -0.4300,   -0.3700,   -0.7100
   555.30,    7.7764,    8.3565,    8.3390,    1.3609,    0.7553,   -0.8426,   -0.3550,   -0.4200,   -0.6300
   555.40,    7.9704,    8.4294,    8.3434,    1.4631,    0.7999,   -0.8207,   -0.0800,   -0.3900,   -0.5400
   555.50,    7.7926,    8.2982,    8.3828,    1.3736,    0.7375,   -0.8515,   -0.0700,   -0.2900,   -0.4200
   555.60,    7.8263,    8.2329,    8.2863,    1.3599,    0.7758,   -0.8776,   -0.1500,   -0.3700,   -0.3000
   555.70,    7.7554,    8.0684,    8.5478,    1.6184,    0.7520,   -0.8027,   -0.1950,   -0.5450,   -0.5800
   555.80,    7.6813,    8.0881,    8.5983,    1.6128,    0.7366,   -0.9818,   -0.1200,   -0.6200,   -0.4800
   555.90,    7.6685,    8.1434,    8.6311,    1.5721,    0.7505,   -0.8424,   -0.0400,   -0.6350,   -0.4100
